ID,PlayerName,Agents,RoundsPlayed,Rating,AverageCombatScore,KillsToDeaths,KillAssistsPercentage,AverageDamagePerRound,KillPerRound,AssistsPerRound,FirstKillsPerRound,FirstDeathPerRound,HeadShotPercentage,ClutchSuccessRate,Clutches,MaxKillsInAMap,Kills,Deaths,Assists,FirstKills,FirstDeaths
19,kaajakAPK,(+1),287,1.24,246.1,1.42,76%,154.4,0.91,0.19,0.22,0.10,40%,29%,5/17,26,261,184,55,63,30
20,JellyMIBR,(+1),285,1.24,249.2,1.34,78%,160.9,0.91,0.33,0.13,0.08,37%,4%,1/23,26,259,193,93,37,24
21,KyuGrif,(+3),300,1.23,231.3,1.27,78%,148.6,0.81,0.37,0.07,0.07,26%,9%,3/33,21,243,191,110,22,22
22,PowerPixelePP,,343,1.23,233.8,1.32,81%,150.5,0.81,0.51,0.08,0.08,21%,30%,13/43,21,279,212,176,29,26
23,heatKRÜ,(+1),211,1.23,217.4,1.36,76%,146.3,0.83,0.42,0.07,0.08,36%,21%,6/28,26,176,129,89,14,16
24,MohFLC,(+3),517,1.23,240.5,1.35,75%,153.3,0.86,0.30,0.13,0.10,28%,13%,7/55,30,444,330,154,67,53
25,L4CEFLY.R,,310,1.22,236.4,1.31,74%,153.7,0.84,0.32,0.06,0.04,33%,14%,7/50,27,261,199,99,19,12
26,mmonchAKV.GC,(+1),259,1.22,227.1,1.33,78%,152.6,0.81,0.34,0.09,0.05,25%,23%,9/40,28,209,157,88,23,12
27,rubkkoide9z,,288,1.22,222.6,1.32,79%,147.0,0.80,0.36,0.11,0.05,32%,20%,7/35,23,229,173,105,32,14
28,JesseVLNT,,207,1.22,225.5,1.36,76%,144.7,0.81,0.30,0.10,0.06,31%,16%,3/19,24,167,123,62,21,13
29,DragonJJH,(+2),372,1.22,230.9,1.30,74%,149.3,0.81,0.42,0.11,0.11,32%,16%,4/25,22,300,231,155,41,42
30,RuxicFF,,308,1.21,250.2,1.26,77%,162.6,0.84,0.33,0.11,0.06,26%,17%,4/24,27,259,205,101,34,19
31,VeraLZE,,398,1.21,278.9,1.32,73%,179.3,0.95,0.21,0.21,0.20,20%,10%,3/31,32,378,287,82,85,80
32,david9z,(+2),288,1.21,220.8,1.30,80%,146.0,0.80,0.38,0.07,0.03,30%,15%,5/34,25,229,176,108,20,9
33,MinnyGN,(+1),327,1.21,235.2,1.34,75%,149.6,0.83,0.16,0.07,0.06,29%,23%,8/35,27,270,201,51,22,20
34,kiNggLEV,,230,1.21,219.4,1.29,80%,146.3,0.77,0.42,0.11,0.07,31%,26%,5/19,30,178,138,97,25,15
35,BeYNDRX,(+2),205,1.21,209.3,1.35,84%,136.6,0.78,0.40,0.06,0.06,33%,18%,3/17,25,159,118,83,13,12
36,VernoOXG,(+1),218,1.21,207.4,1.41,75%,141.4,0.75,0.27,0.07,0.06,25%,24%,10/42,21,163,116,59,15,14
37,v1cMxS,(+1),203,1.20,235.7,1.29,81%,151.3,0.82,0.35,0.12,0.03,25%,6%,1/18,24,167,129,72,24,7
38,TurkoFF,,308,1.20,225.1,1.37,80%,150.2,0.81,0.21,0.11,0.07,32%,22%,10/45,25,248,181,66,35,21
39,romilyKRÜ.B,,251,1.20,203.0,1.46,80%,139.2,0.77,0.20,0.04,0.07,31%,19%,6/31,18,194,133,50,11,17
40,ReboROSE,(+1),340,1.20,234.5,1.37,73%,150.7,0.84,0.33,0.11,0.09,24%,24%,14/58,24,286,209,111,38,32
41,DandaDEMU,,209,1.20,223.4,1.37,75%,137.9,0.84,0.29,0.09,0.04,23%,9%,3/33,30,175,128,60,18,9
42,ShaoNAVI,,227,1.20,208.1,1.22,78%,135.0,0.75,0.42,0.08,0.06,29%,25%,7/28,24,170,139,95,18,14
43,azysMLT,,244,1.20,271.6,1.26,77%,171.1,0.93,0.19,0.20,0.13,31%,11%,2/19,29,226,180,46,48,32
44,corteziaRED,(+1),308,1.20,203.9,1.26,80%,132.5,0.72,0.43,0.07,0.06,31%,19%,7/37,22,223,177,133,23,17
45,keznitKRÜ,,211,1.19,267.6,1.29,73%,177.2,0.93,0.21,0.21,0.15,30%,15%,2/13,26,196,152,44,45,32
46,BlessedFOC,(+2),446,1.19,231.9,1.21,72%,150.0,0.79,0.36,0.12,0.11,30%,21%,9/43,28,351,289,162,52,45
47,reqMFC,,216,1.19,269.4,1.33,75%,172.6,0.96,0.15,0.18,0.11,37%,13%,2/15,33,207,156,32,38,24
48,tokameiteKPI.S,(+1),221,1.19,222.2,1.20,76%,150.2,0.84,0.41,0.08,0.04,32%,13%,4/31,39,185,154,91,17,9
49,cNedFUT,(+1),216,1.19,239.0,1.32,78%,158.0,0.86,0.19,0.15,0.11,28%,6%,1/17,25,186,141,42,33,24
50,LEWJJH,,372,1.19,250.3,1.37,72%,166.9,0.90,0.14,0.13,0.12,26%,26%,10/39,29,336,246,51,50,43
51,7ssk7NASR,,298,1.19,195.5,1.20,82%,120.9,0.71,0.54,0.05,0.05,32%,9%,4/46,24,211,176,161,16,16
52,PallapuGG,,535,1.19,277.5,1.30,75%,180.5,0.97,0.18,0.21,0.15,30%,25%,6/24,32,521,400,95,110,78
53,ChiaWei,,303,1.18,218.7,1.34,76%,143.7,0.81,0.27,0.06,0.06,43%,24%,10/42,32,246,184,82,17,19
54,HappenPMT,,259,1.18,227.0,1.24,76%,153.2,0.80,0.31,0.07,0.05,30%,10%,3/31,24,206,166,79,18,14
55,AvezNASR,,298,1.18,227.2,1.22,74%,149.1,0.80,0.36,0.08,0.10,27%,17%,6/35,27,237,194,107,25,29
56,AshLFG,,314,1.18,241.3,1.22,73%,153.2,0.85,0.16,0.21,0.17,27%,32%,7/22,26,268,219,51,67,52
57,toozyVZ,,254,1.18,214.6,1.22,75%,140.3,0.76,0.41,0.08,0.05,25%,24%,8/33,22,192,157,105,21,12
58,mimiG2.G,(+6),419,1.18,206.8,1.23,79%,134.9,0.75,0.41,0.09,0.05,27%,21%,11/52,25,314,255,170,38,20
59,BuZzDRX,,205,1.18,254.1,1.26,78%,161.1,0.85,0.16,0.20,0.16,23%,20%,3/15,25,175,139,33,40,33
60,wedidTTR,,272,1.18,222.5,1.16,75%,147.5,0.78,0.38,0.07,0.08,32%,26%,6/23,26,212,182,104,18,23
61,alyaLFPT,(+1),230,1.18,246.9,1.24,70%,162.0,0.87,0.30,0.09,0.10,28%,29%,8/28,23,199,161,70,20,23
62,brawkMxS,(+1),203,1.17,188.8,1.21,75%,120.3,0.67,0.38,0.04,0.07,23%,17%,5/29,22,136,112,77,9,15
63,SatoGLRS,,375,1.17,249.6,1.28,70%,158.3,0.86,0.16,0.19,0.15,28%,18%,4/22,28,323,252,59,73,58
64,MOLSIAPK,(+3),287,1.17,209.0,1.25,78%,142.7,0.74,0.40,0.08,0.09,28%,13%,3/24,24,211,169,115,22,27
65,kissDead,,518,1.17,265.6,1.21,74%,175.5,0.91,0.20,0.22,0.17,27%,29%,8/28,28,469,389,104,112,89
66,LateufuVi,(+1),284,1.17,210.1,1.24,77%,133.1,0.77,0.30,0.08,0.07,28%,22%,10/46,26,219,176,85,23,20
67,XyuS,,303,1.17,234.3,1.30,70%,148.4,0.86,0.10,0.19,0.12,33%,8%,2/26,27,261,201,29,57,37
68,Dantedeu5AK,,337,1.17,242.5,1.28,72%,157.3,0.87,0.19,0.16,0.14,25%,24%,5/21,27,294,230,65,54,46
69,NiSMOM80,,216,1.17,211.9,1.13,78%,140.8,0.74,0.52,0.10,0.11,30%,25%,3/12,25,159,141,113,21,23
70,dipVZ,,307,1.17,226.7,1.19,74%,152.9,0.78,0.35,0.07,0.07,29%,9%,4/46,24,240,202,108,20,22
71,N4RRATEKC,(+1),424,1.17,222.0,1.18,75%,145.8,0.77,0.35,0.09,0.08,26%,19%,9/47,27,325,276,149,39,33
72,kahoSFU.P,(+5),258,1.17,245.9,1.15,74%,165.4,0.85,0.35,0.13,0.11,25%,19%,6/32,27,219,191,91,34,28
73,austifrostiTAMU,,225,1.16,256.2,1.13,74%,155.9,0.83,0.24,0.20,0.11,17%,13%,2/15,33,187,166,53,45,24
74,KiuuuuLGD,,248,1.16,224.8,1.19,75%,147.9,0.83,0.38,0.04,0.04,36%,8%,3/36,28,207,174,94,11,9
75,FETAAIC,(+1),447,1.15,245.7,1.21,69%,159.5,0.85,0.15,0.21,0.16,29%,24%,6/25,33,381,314,65,93,73
76,Mephisto6K,,317,1.15,261.8,1.24,71%,168.4,0.91,0.15,0.19,0.19,26%,24%,6/25,35,290,234,47,59,61
77,sibeastw0wNASR,,298,1.15,261.4,1.20,73%,173.9,0.88,0.24,0.23,0.18,21%,21%,4/19,26,262,218,72,70,54
78,IvyAKV.GC,(+1),259,1.15,213.8,1.20,75%,142.3,0.78,0.37,0.15,0.09,30%,22%,7/32,26,202,168,97,39,24
79,lazylionDSG,(+1),381,1.15,225.1,1.24,78%,150.0,0.80,0.33,0.09,0.07,26%,29%,10/34,23,306,247,126,35,26
80,KohaibiSMG.GC,(+8),311,1.15,227.3,1.21,79%,148.0,0.79,0.33,0.09,0.06,24%,11%,4/37,26,246,204,104,27,19
81,dodonutFLY.R,(+1),584,1.14,245.4,1.19,73%,157.7,0.85,0.20,0.20,0.15,21%,18%,8/44,28,495,415,118,118,87
82,AkaiFLC,,517,1.14,255.9,1.23,75%,164.9,0.90,0.19,0.20,0.14,25%,19%,5/27,43,463,376,97,104,71
83,madsMDK,,278,1.14,239.0,1.23,75%,153.5,0.87,0.15,0.15,0.11,19%,25%,7/28,40,242,196,43,43,30
84,OXYC9,,228,1.14,275.6,1.18,74%,179.6,0.97,0.24,0.25,0.19,28%,18%,2/11,35,221,188,55,57,43
85,RedLightSLT,(+2),225,1.14,199.6,1.09,77%,123.5,0.73,0.37,0.05,0.04,22%,26%,9/34,27,164,150,84,11,9
86,M1kEEDGE,,305,1.14,239.5,1.28,70%,163.2,0.88,0.15,0.08,0.10,29%,13%,6/47,26,267,208,46,25,30
87,koalanoobM80,,216,1.14,215.2,1.23,80%,136.0,0.80,0.34,0.13,0.09,19%,5%,1/19,23,172,140,73,29,19
88,micaelaKRÜ.B,(+3),251,1.14,215.4,1.14,77%,146.8,0.75,0.34,0.13,0.15,30%,21%,4/19,20,187,164,85,32,38
89,coreyTTR,(+5),328,1.14,227.7,1.11,75%,151.0,0.78,0.38,0.16,0.11,26%,17%,5/30,25,255,229,124,51,37
90,BabytzFSS,(+6),311,1.14,239.4,1.23,70%,157.4,0.83,0.26,0.15,0.16,17%,20%,7/35,26,258,210,82,46,49
91,wayneDSG,,248,1.14,232.8,1.21,70%,153.7,0.84,0.19,0.13,0.07,26%,23%,8/35,27,209,173,48,32,17
92,fluxxyO1O,,313,1.14,219.8,1.24,79%,148.0,0.80,0.21,0.06,0.06,29%,17%,8/47,28,250,201,65,20,19
93,dos9RVNT,(+3),343,1.14,238.1,1.27,73%,151.7,0.86,0.20,0.14,0.11,25%,19%,6/32,32,295,232,70,47,37
94,smileyVLYN,(+3),545,1.14,211.7,1.17,78%,138.7,0.76,0.48,0.05,0.09,33%,28%,15/53,27,412,353,261,29,51
95,JemkinRRQ,,204,1.14,235.4,1.29,77%,151.4,0.87,0.11,0.15,0.15,33%,17%,3/18,26,178,138,23,30,30
96,PROFEKGN,,327,1.14,201.4,1.28,76%,135.7,0.76,0.32,0.07,0.08,31%,20%,9/44,33,250,195,104,23,26
97,BobSAD,,268,1.13,221.7,1.22,78%,150.0,0.80,0.28,0.07,0.04,34%,18%,7/40,24,214,175,74,20,11
98,jduhO1O,,313,1.13,215.3,1.19,76%,136.3,0.75,0.39,0.06,0.07,36%,28%,12/43,22,235,198,122,18,22
99,d3ffoVLNT,,207,1.13,221.3,1.15,72%,144.9,0.78,0.18,0.22,0.12,27%,,0/13,22,161,140,37,45,24
100,sickreyR8,,320,1.13,195.6,1.19,76%,133.1,0.72,0.35,0.08,0.06,31%,14%,6/42,23,230,193,111,24,18
101,kv7mUNta,(+1),284,1.13,189.7,1.07,75%,125.6,0.67,0.50,0.04,0.06,28%,20%,6/30,20,191,179,143,11,17
102,AnvafuVi,,284,1.13,238.5,1.22,74%,154.4,0.85,0.19,0.11,0.09,24%,21%,4/19,25,241,197,55,32,25
103,JoBaTAMU,(+1),225,1.13,211.1,1.19,73%,134.7,0.74,0.27,0.10,0.08,24%,11%,3/27,22,166,140,60,22,17
104,Br1ckzlVIS,,388,1.13,222.5,1.12,73%,148.6,0.79,0.33,0.10,0.05,31%,7%,4/54,27,307,274,128,38,21
105,SkRossiRVNT,(+2),343,1.13,224.1,1.13,72%,147.0,0.76,0.30,0.10,0.08,30%,13%,4/31,26,262,232,104,33,28
106,infiltratorWU,,324,1.13,267.5,1.18,76%,175.4,0.93,0.18,0.25,0.17,25%,25%,6/24,31,300,255,57,81,56
107,ZanatsuRED,,308,1.13,262.0,1.30,75%,170.7,0.91,0.19,0.25,0.16,21%,11%,1/9,29,280,215,60,77,50
108,KHaaLiDFLC,(+1),517,1.13,201.4,1.09,77%,133.0,0.69,0.42,0.09,0.06,28%,21%,12/58,22,359,329,219,44,31
109,qRaxsFUT,(+1),216,1.13,193.8,1.10,74%,122.5,0.70,0.40,0.06,0.06,28%,19%,5/27,22,152,138,87,13,12
110,musashiACE,(+1),223,1.13,222.4,1.15,75%,145.3,0.81,0.33,0.10,0.13,27%,4%,1/27,33,180,156,74,22,30
111,JitBoySTLN,,222,1.13,207.4,1.14,76%,135.1,0.73,0.38,0.09,0.08,38%,26%,7/27,24,163,143,84,20,17
112,Mihlog,(+1),204,1.13,215.4,1.18,75%,137.7,0.77,0.42,0.09,0.05,30%,12%,3/25,23,158,134,85,19,10
113,adukaNXGA,(+3),209,1.13,215.6,1.08,75%,145.3,0.74,0.27,0.11,0.09,26%,21%,6/28,21,155,144,57,24,18
114,XdllFL,(+3),400,1.13,239.5,1.14,70%,154.7,0.82,0.29,0.13,0.10,25%,29%,14/48,27,327,287,116,52,41
115,ReduxxOXG,,218,1.13,260.3,1.20,72%,161.4,0.90,0.18,0.24,0.16,22%,8%,1/13,28,196,163,39,52,35
116,Leen,(+2),560,1.12,249.6,1.18,70%,160.9,0.87,0.18,0.17,0.16,33%,16%,6/37,35,489,416,100,95,92
117,blowz1nOLP,(+1),222,1.12,244.1,1.10,70%,157.5,0.82,0.26,0.17,0.14,25%,18%,2/11,26,181,165,58,38,32
118,zeekGN,(+1),327,1.12,200.1,1.13,76%,131.5,0.70,0.39,0.05,0.07,22%,19%,7/36,30,228,202,129,17,23
119,KushGRD,(+1),291,1.12,224.6,1.18,75%,146.0,0.80,0.31,0.14,0.10,32%,50%,8/16,24,233,197,91,41,30
120,sorenColo,,376,1.12,236.3,1.14,66%,155.4,0.82,0.18,0.21,0.20,33%,14%,4/29,29,309,270,66,78,74
121,dziiLESS,(+2),398,1.12,219.7,1.22,77%,147.8,0.81,0.22,0.07,0.08,28%,18%,6/33,31,324,265,88,29,33
122,JlerstGAL,,370,1.12,217.5,1.21,77%,142.2,0.79,0.30,0.10,0.07,35%,13%,5/38,31,293,243,111,37,26
123,ShyyKRÜ,,211,1.12,186.0,1.17,75%,131.1,0.66,0.26,0.06,0.06,26%,15%,4/27,20,140,120,54,12,12
124,evaFLCV,(+1),328,1.12,207.0,1.25,78%,138.9,0.78,0.23,0.05,0.05,34%,11%,6/54,28,256,205,75,17,17
125,InstxnctGrif,(+1),341,1.12,227.3,1.16,73%,151.2,0.77,0.20,0.20,0.16,24%,21%,6/28,29,264,228,69,67,53
126,STYRONSGP,,274,1.12,231.7,1.19,72%,157.2,0.82,0.29,0.10,0.07,29%,25%,11/44,28,226,190,79,27,18
127,BcJM80,(+1),216,1.12,182.0,1.15,77%,116.4,0.65,0.36,0.08,0.06,22%,16%,5/31,20,140,122,78,17,14
128,lexaTWIS.O,(+1),560,1.12,219.5,1.23,76%,152.0,0.78,0.21,0.09,0.04,28%,11%,10/91,30,437,354,119,51,21
129,SinawayAIC,(+2),447,1.12,227.0,1.20,70%,152.4,0.81,0.18,0.09,0.07,34%,11%,5/46,31,364,303,79,39,32
130,TajReXLDS,(+1),209,1.12,232.0,1.16,72%,151.8,0.80,0.35,0.09,0.09,26%,19%,4/21,26,167,144,73,19,19
131,BerserXBME,,291,1.12,211.3,1.31,75%,143.3,0.79,0.22,0.08,0.08,25%,17%,7/41,30,231,177,64,23,22
132,invyTS,(+1),338,1.12,205.2,1.06,78%,136.1,0.74,0.50,0.06,0.04,34%,12%,4/33,25,249,234,170,21,14
133,GlanceKC.GC,(+1),364,1.12,215.2,1.16,78%,143.3,0.77,0.35,0.09,0.05,27%,17%,11/64,36,279,241,127,31,18
134,coconutOF,(+1),248,1.11,222.1,1.20,68%,147.2,0.82,0.19,0.10,0.13,31%,18%,5/28,28,203,169,46,26,33
135,meLSR,(+1),509,1.11,210.4,1.13,79%,136.6,0.73,0.42,0.08,0.08,24%,22%,16/72,26,372,329,212,43,43
136,anesiliaGMX.L,(+2),284,1.11,186.7,1.01,77%,122.3,0.64,0.49,0.09,0.07,22%,30%,9/30,21,182,181,139,25,20
137,SayfVIT,(+2),276,1.11,226.6,1.23,75%,144.1,0.83,0.24,0.11,0.08,31%,9%,3/35,28,228,185,66,29,23
138,TechnoTRS,(+1),396,1.11,208.4,1.15,77%,138.4,0.76,0.37,0.06,0.06,27%,18%,10/57,31,300,261,146,25,25
139,johnqtSEN,,700,1.11,196.0,1.17,79%,130.6,0.69,0.27,0.07,0.05,25%,19%,25/134,29,484,412,192,51,38
140,zekkenSEN,,700,1.11,252.4,1.18,73%,159.0,0.87,0.20,0.22,0.18,23%,16%,7/43,32,606,514,143,152,124
141,MAGiKJL,,216,1.11,210.2,1.07,71%,134.1,0.71,0.39,0.08,0.08,32%,13%,2/15,24,154,144,84,18,18
142,SpazTACO,,300,1.11,209.4,1.08,78%,136.4,0.71,0.45,0.07,0.09,19%,20%,9/46,24,214,199,134,20,24
143,TenZSEN,(+1),700,1.11,212.6,1.06,77%,133.2,0.74,0.53,0.10,0.09,27%,22%,11/50,25,518,489,371,70,64
144,SiduzordSTE,(+3),535,1.11,195.5,1.10,73%,128.4,0.68,0.32,0.06,0.07,27%,17%,17/100,24,366,334,170,33,40
145,hypeAPK,,287,1.11,212.2,1.21,76%,142.5,0.75,0.23,0.11,0.08,26%,22%,6/27,22,214,177,67,31,23
146,MabuchiUG,(+2),535,1.11,233.0,1.19,71%,150.1,0.83,0.19,0.13,0.12,28%,14%,9/64,30,443,373,99,72,64
147,JremyTS,,338,1.11,247.3,1.14,75%,156.4,0.83,0.20,0.24,0.24,22%,24%,7/29,30,281,246,66,81,82
148,unstableDSG,(+3),385,1.11,228.4,1.21,76%,143.1,0.83,0.27,0.16,0.11,29%,25%,8/32,23,321,265,105,63,42
149,DaveeskiPMT,(+2),209,1.11,224.5,1.12,69%,146.8,0.78,0.33,0.13,0.12,28%,35%,7/20,20,163,145,68,27,26
150,OkeanosBC,,261,1.11,263.7,1.21,71%,166.7,0.92,0.18,0.24,0.20,27%,11%,1/9,28,241,200,47,58,48
151,VowSRP,(+1),200,1.11,221.1,1.10,75%,153.6,0.75,0.32,0.08,0.14,31%,6%,1/18,27,150,136,64,16,28
152,SimonD4rkR8,,320,1.11,228.2,1.22,73%,149.6,0.83,0.18,0.13,0.13,23%,12%,3/25,25,264,217,57,41,43
153,ShawateRRUG,(+1),396,1.11,209.1,1.07,73%,135.1,0.70,0.43,0.08,0.06,25%,15%,8/55,24,279,261,169,33,24
154,signedJJH,(+1),372,1.10,200.3,1.16,75%,134.2,0.70,0.30,0.08,0.05,27%,19%,12/63,23,262,226,111,29,17
155,SUYGETSUNAVI,,227,1.10,194.5,1.14,76%,134.4,0.70,0.23,0.08,0.07,34%,11%,4/38,22,160,140,53,18,15
156,LiNLiNAKV.GC,,259,1.10,200.8,1.12,78%,136.4,0.73,0.47,0.06,0.06,35%,24%,7/29,28,190,170,121,16,16
157,HalsRC,(+3),253,1.10,211.4,1.12,70%,143.2,0.74,0.21,0.07,0.11,22%,32%,10/31,23,187,167,52,18,27
158,klaudiaO1O,,313,1.10,210.1,1.06,80%,135.9,0.74,0.61,0.07,0.06,28%,14%,4/29,24,231,218,191,23,18
159,AnnieO1O,,313,1.10,240.3,1.15,70%,156.2,0.83,0.15,0.22,0.20,28%,19%,5/26,28,261,227,48,69,63
160,KohliiiGRY,,390,1.10,207.9,1.07,75%,134.8,0.72,0.40,0.06,0.08,25%,12%,6/52,25,280,262,156,24,30
161,goberaLGCY,,419,1.10,244.9,1.21,69%,160.2,0.86,0.17,0.18,0.18,19%,5%,2/39,30,362,299,73,76,77
162,prozinTBK,(+1),496,1.10,223.7,1.07,74%,144.6,0.76,0.41,0.14,0.10,26%,24%,8/34,28,376,350,203,69,51
163,benjyfishyTH,,391,1.10,212.2,1.24,73%,140.2,0.79,0.18,0.08,0.06,29%,17%,9/53,28,309,250,72,31,25
164,MelserKRÜ,,211,1.10,179.6,1.10,74%,124.5,0.66,0.28,0.09,0.08,31%,10%,2/20,22,139,126,59,20,17
165,Bing ChillingTAMU,,225,1.10,188.0,1.03,78%,121.3,0.66,0.45,0.09,0.07,18%,21%,7/34,21,148,144,102,21,15
166,BrinksWTR,(+1),496,1.10,195.1,1.11,75%,122.7,0.69,0.36,0.09,0.05,28%,14%,10/70,21,344,310,179,43,25
167,AskiaHERO,(+1),426,1.10,176.9,1.07,72%,118.4,0.65,0.38,0.05,0.05,25%,22%,13/59,23,276,258,163,22,21
168,tinchoffAK,,337,1.10,199.1,1.19,76%,132.4,0.73,0.16,0.09,0.07,31%,22%,11/51,25,246,207,54,29,25
169,SerenityGHR,,217,1.10,246.0,1.19,69%,163.3,0.91,0.12,0.15,0.11,36%,19%,5/27,32,197,165,25,33,24
170,LessLOUD,,534,1.10,205.1,1.17,75%,144.6,0.74,0.26,0.07,0.08,30%,5%,5/93,27,393,337,139,39,41
171,HateLFG,(+2),314,1.10,225.4,1.14,74%,145.7,0.79,0.32,0.10,0.09,38%,18%,5/28,25,248,218,102,32,27
172,peaceTWIS.O,(+3),516,1.09,215.7,1.03,73%,138.1,0.73,0.38,0.09,0.09,33%,17%,7/42,25,375,365,198,47,46
173,BRIANRC,(+3),253,1.09,236.8,1.12,73%,155.4,0.81,0.26,0.15,0.11,29%,11%,2/18,29,206,184,66,39,29
174,StarBoundFLY.R,,542,1.09,206.7,1.16,75%,141.2,0.73,0.21,0.08,0.06,20%,12%,12/99,28,395,340,116,43,32
175,SukaRLF,(+1),204,1.09,211.0,1.03,76%,133.7,0.73,0.50,0.11,0.10,25%,18%,4/22,22,148,144,101,23,20
176,dgzinHERO,,426,1.09,254.6,1.18,71%,164.8,0.89,0.18,0.18,0.15,28%,18%,4/22,27,378,320,76,77,66
177,madisonIrre,(+4),216,1.09,246.1,1.12,72%,162.6,0.85,0.25,0.18,0.17,25%,10%,2/20,27,183,164,55,39,37
178,zeldrisQOR,,201,1.09,265.3,1.19,72%,171.6,0.92,0.21,0.22,0.19,21%,7%,1/14,33,185,155,42,44,38
179,poofdont,(+1),240,1.09,248.5,1.24,68%,165.0,0.92,0.15,0.13,0.13,36%,28%,5/18,43,221,178,35,32,32
180,jasJL,,216,1.09,235.9,1.15,69%,157.9,0.83,0.15,0.22,0.18,29%,9%,1/11,25,179,156,33,47,39
181,AmbiVLNT,,207,1.09,172.8,1.02,77%,114.6,0.62,0.46,0.06,0.06,29%,12%,3/25,18,128,126,96,13,13
182,SpYzeraFLC,(+1),517,1.09,201.1,1.12,76%,132.1,0.72,0.30,0.09,0.05,29%,12%,8/67,26,371,331,156,47,28
183,XrossNS,(+1),239,1.09,216.5,1.14,71%,142.9,0.74,0.24,0.09,0.08,24%,13%,4/30,28,177,155,58,22,20
184,IKANAGZL,(+2),518,1.09,201.2,1.15,77%,133.9,0.75,0.35,0.06,0.07,28%,16%,11/69,32,386,336,182,30,36
185,sSefGrif,,341,1.09,191.1,1.05,77%,127.7,0.68,0.39,0.09,0.06,25%,11%,4/37,22,232,221,132,31,20
186,LmemoreRRQ,,204,1.09,226.6,1.10,69%,152.2,0.81,0.24,0.10,0.11,34%,17%,3/18,30,165,150,49,20,22
187,sScaryBLD,(+1),229,1.09,226.1,1.15,75%,149.0,0.80,0.29,0.10,0.08,27%,14%,5/35,26,184,160,66,24,18
188,staxDRX,(+1),205,1.09,183.2,1.04,77%,113.5,0.63,0.43,0.08,0.07,25%,9%,1/11,17,129,124,88,16,14
189,KyleeARF,,272,1.09,211.4,1.10,74%,142.0,0.76,0.23,0.10,0.10,42%,22%,8/36,26,207,189,62,26,28
190,mikeEBC,(+1),390,1.08,211.2,1.10,74%,141.7,0.75,0.25,0.06,0.06,30%,13%,7/55,24,292,266,99,22,21
191,MazuongBOBO,,395,1.08,255.2,1.15,72%,172.0,0.87,0.19,0.20,0.15,34%,11%,3/28,32,342,297,75,79,58
